g5sower,Sowerby,Leo
c9spath,Spath,Andreas
c9sperg,Sperger,Johann Matthias
g3spina,Spinacino,Francesco
g6spohr,Spohr,Ludwig
c0stadl,Stadler,Anton
c2staeh,Staehle,Hugo
c2stald,Stalder,Joseph Franz Xaver Dominik
c6stami,Stamitz,Anton Thadaus Johann Nepomuk
c1stami,Stamitz,Carl Philipp
g3stami,Stamitz,Jan Vaclav Antonin
c0stanc,Stanchinsky,Alexei Vladimirovich
g7stanf,Stanford,Sir Charles Villiers
c8stank,Stankovych,Yevhen
g8stanl,Stanley,John
g0starz,Starzer,Josef
c2stave,Stavenhagen,Bernhard
c7steib,Steibelt,Daniel
g2stenh,Stenhammar,Wilhelm
g9stepa,Stepan,Josef Antonin
c0sterk,Sterkel,Johann Franz Xaver
g3stern,Sternefeld,Daniel
c1steve,Stevens,Bernard
g9steve,Stevenson,Ronald
g3stich,Stich-punto,Jan Vaclav
g3still,Still,William Grant
g2stojo,Stojowski,Zygmunt Denis Antoni
g7stolt,Stoltzer,Thomas
g2stolz,Stolzel,Gottfried Heinrich
g9stora,Storace,Bernardo
g8strad,Stradella,Alessandro
g5strau,Straube,Rudolf
g1strau,Strauss,Eduard
c4strau,Strauss,Johann I
c6strau,Strauss,Johann II
c9strau,Strauss,Josef
c0strau,Strauss,Richard
g7strav,Stravinsky,Igor
g3strig,Striggio,Alessandro
g9strog,Strogers,Nicholas
g8stron,Strong,George Templeton
g4stroz,Strozzi,Gregorio
g3sukj,Suk,Josef
c0sulli,Sullivan,Sir Arthur Seymour
c3sumay,Sumaya,Manuel de
g6suppe,Suppe,Franz von
c0surin,Surinach,Carlos
g5susat,Susato,Tielman
c0sussm,Sussmayr,Franz Xaver
c2svend,Svendsen,Johan Severin
c0sweel,Sweelinck,Jan Pieterszoon
c6szyma,Szymanowski,Karol
c7tabak,Tabakov,Emil
g8taffa,Taffanel,Claude Paul
c7taill,Tailleferre,Germaine
c4talli,Tallis,Thomas
c7taney,Taneyev,Alexander Sergeievich
g6taney,Taneyev,Sergei Ivanovich
c0tansm,Tansman,Alexandre
g4tapis,Tapissier,Johannes
g9tarre,Tarrega,Francesco
g7tarti,Tartini,Giuseppe
c6tausc,Tausch,Franz Wilhelm
g7tausi,Tausig,Karl
g6taven,Tavener,John Kenneth
g0taver,Taverner,John
c7taylo,Taylor,Joseph Deems
g2tchai,Tchaikovsky,Piotr Ilyich
c3tcher,Tcherepnin,Alexander
c0tegne,Tegner,Alice
g0telem,Telemann,Georg Philipp
c9terzi,Terzi,Giovanni Antonio
c2tessa,Tessarini,Carlo
g6thalb,Thalberg,Sigismond Fortine Francois
c9theni,Thenis,Egidius de
c8thier,Thieriot,Heinrich Ferdinand
g7thoma,Thomas,Charles Louis Ambroise
g4thoma,Thomas,John
g4thomp,Thompson,Randall
c4thoms,Thomson,Virgil
c0thuil,Thuille,Ludwig
g1tibal,Tibaldi,Giovanni Battista
c9tiess,Tiessen,Heinz
c5tippe,Tippett,Sir Michael Kemp
c3titov,Titov,Vasily Polikarpovich
c9tobia,Tobias,Rudolf
c2toesc,Toeschi,Carl Joseph
g0tomas,Tomasek,Vaclav Jan Krtitel
g4tomki,Tomkins,Thomas
c3tomli,Tomlinson,Ernest
g5torel,Torelli,Giuseppe
g5tormi,Tormis,Veljo
g1torre,Torre,Francisco de la
g5tourn,Tournemire,Charles Arnould
c7tourn,Tournier,Marcel
c8touro,Touront,Johannes
c0tovey,Tovey,Sir Donald Francis
g7traba,Trabaci,Giovanni Maria
c9trave,Travers,John
c9trian,Triana,Juan de
c6trieb,Triebensee,Joseph
g9trosy,Trosylho,Bartolomeo
g8trusc,Truscott,Harold
g7tubin,Tubin,Eduard
c9tuma,Tuma,Frantisek Antonin Ignac
c5turge,Turges,Edmund
c8turin,Turina,Joaquin
g9turin,Turini,Francesco
g8tuukk,Tuukkanen,Kalervo
g1tveit,Tveitt,Nils Geirr
c5tyec,Tye,Christopher
g3uccel,Uccellini,Don Marco
c3urred,Urrede,Juan de
c7uttin,Uttini,Francesco Antonio Baldassare
c7vacho,Vachon,Pierre
g5valen,Valente,Antonio
c9valen,Valentini,Giovanni
c0valen,Valentini,Giuseppe
c9vanha,Vanhal,Jan Krtitel
g3vasil,Vasilenko,Sergey Nikiforovich
g3vaugh,Vaughan williams,Ralph
g1vejva,Vejvanovsky,Pavel Josef
c9verac,Veracini,Francesco Maria
g2verde,Verdelot,Philippe
c1verdi,Verdi,Giuseppe Fortunino Francesco
c9verhe,Verhey,Theodoor
c0verhu,Verhulst,Johannes
g1viann,Vianna da motta,Jose
c3victo,Victoria,Tomas Luis de
c3viern,Vierne,Louis
c5vieux,Vieuxtemps,Henri
g8vilet,Viletti,Jacobus
c4villa,Villa-lobos,Heitor
c0villa,Villani,Gabriele
c3vince,Vincent,Thomas
c0vinci,Vinci,Leonardo
c5viott,Viotti,Giovanni Battista
g6visee,Visee,Robert de
c7vital,Vitali,Giovanni Battista
c7vitol,Vitols,Jazeps
g6vitry,Vitry,Philippe de
g2vival,Vivaldi,Antonio Lucio
g1vivia,Viviani,Giovanni Buonaventura
g5vogel,Vogelweide,Walter von der
g9volkm,Volkmann,Friedrich Robert
g0voorm,Voormolen,Alexander Nicholas
g8voris,Vorisek,Jan Vaclav Hugo
c9vrani,Vranicky,Antonin
c8vrani,Vranicky,Pavel
c4waelp,Waelput,Hendrik
g6wagen,Wagenseil,Georg Christoph
c7wagne,Wagner,Siegfried Helferich Richard
c3wagne,Wagner,Wilhelm Richard
c1waldt,Waldteufel,Charles-Emile
g7walla,Wallace,William
g0walon,Walond,William
c2walte,Walter,Johann
g8walte,Walters,Gareth
c4walth,Walther,Johann Jacob
g3walto,Walton,Sir William Turner
g1wansk,Wanski,Jan Nepomuchene
c9warlo,Warlock,Peter
g1wasse,Wassenaer,Unico Wilhelm van
g7water,Waterson,James
c8webbe,Webbe,Samuel
g8weber,Weber,Bedrich Divis
c5weber,Weber,Carl Maria Friedrich Ernst
g2weber,Webern,Anton Friedrich Wilhelm von
g6weckm,Weckmann,Matthias
c1weelk,Weelkes,Thomas
c0weill,Weill,Kurt
c5weinb,Weinberg,Mieczyslaw Samuilovich
g8weine,Weiner,Leo
g5weiss,Weiss,Sylvius Leopold
g0wert,Wert,Giaches de
c2wesle,Wesley,Samuel
g6wesle,Wesley,Samuel Sebastian
g0wesst,Wesstrom,Anders
g8wetz,Wetz,Richard
g3weyse,Weyse,Christoph Ernst Friedrich
g5white,White,Joseph
g0whyte,Whyte,Robert
g6wiche,Wichel,Philippus van
g7widor,Widor,Charles-Marie-Jean-Albert
g0wieni,Wieniawski,Henryk
c8wiklu,Wiklund,Adolf
c6wikma,Wikmanson,Johan
c4willa,Willaert,Adrian
g5willi,Williams,Charles
c8willi,Williams,Grace
g1willi,Williams,James Clifton
c6willi,Williams,John Towner
c5willi,Williams,William
g9wills,Willson,Robert Meredith
g3wilms,Wilms,Johan Willem
g7winte,Winter,Peter von
c0wiren,Wiren,Dag Ivar
c9witt,Witt,Friedrich
c1wolf,Wolf,Hugo
g9wolff,Wolff,Christian
g5wolf-,Wolf-ferrari,Ermanno
c7wolfl,Wolfl,Joseph
g4wolpe,Wolpe,Stefan
c5wood,Wood,Charles
g9wood,Wood,Haydn
c5woyrs,Woyrsch,Felix
c1wylky,Wylkynson,Robert
g3xiaof,Xiaofeng,Zhang
c3ysaye,Ysaye,Eugene
g9ysaye,Ysaye,Theophile
g5zabel,Zabel,Albert Heinrich
g2zach,Zach,Jan
c5zacho,Zachow,Friederich Wilhelm
g1zambo,Zamboni,Giovanni
c9zande,Zander,Johan David
c2zani,Zani de ferranti,Marco Aurelio
c8zani,Zani,Andrea
g0zareb,Zarebski,Juliusz
g8zavat,Zavateri,Lorenzo Gaetano
c5zeisl,Zeisl,Eric
g7zelen,Zelenka,Jan Dismas
c1zelen,Zelenski,Wladyslaw
g4zellb,Zellbell,Ferdinand
c0zemli,Zemlinsky,Alexander von
g0ziehr,Ziehrer,Carl Michael
g3zimme,Zimmermann,Anton
c7zimme,Zimmermann,Bernd Alois
g1zipol,Zipoli,Domenico
g9zmesk,Zmeskall,Mikulas Paul
c9zweer,Zweers,Bernard
